study,site_id,anomaly_count,critical_count,high_count,medium_count,low_count,anomaly_types,type_diversity,anomaly_score,top_anomalies
Study_19,Site 778,1,0,1,0,0,PATTERN_ANOMALY,1,0.825,Site has 16 missing items outstanding for 50+ days
Study_19,Site 468,1,0,1,0,0,PATTERN_ANOMALY,1,0.825,Site has 29 missing items outstanding for 122+ days
Study_19,Site 109,1,0,1,0,0,PATTERN_ANOMALY,1,0.825,Site has 28 missing items outstanding for 113+ days
Study_17,Site 775,1,0,1,0,0,PATTERN_ANOMALY,1,0.825,Site has 5 missing items outstanding for 53+ days
Study_17,Site 7,1,0,1,0,0,PATTERN_ANOMALY,1,0.825,Site has 17 missing items outstanding for 184+ days
Study_17,Site 466,1,0,1,0,0,PATTERN_ANOMALY,1,0.825,Site has 27 missing items outstanding for 157+ days
Study_17,Site 325,1,0,1,0,0,PATTERN_ANOMALY,1,0.825,Site has 34 missing items outstanding for 73+ days
Study_21,Site 1060,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 10 pending SAE reviews but is classified as 'Medium' risk (should be High); Site has 10 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 1052,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 6 pending SAE reviews but is classified as 'Medium' risk (should be High); Site has 6 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 1047,3,1,1,1,0,PATTERN_ANOMALY,1,0.825,Site has 6 pending SAE reviews but is classified as 'Medium' risk (should be High); 50% of subjects (6/12) are high risk - systemic issue; Site has 6 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 1041,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 7 pending SAE reviews but is classified as 'Low' risk (should be High); Site has 7 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 880,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 6 pending SAE reviews but is classified as 'Medium' risk (should be High); Site has 6 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 877,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 5 pending SAE reviews but is classified as 'Low' risk (should be High); Site has 5 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 876,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 6 pending SAE reviews but is classified as 'Low' risk (should be High); Site has 6 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 875,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 7 pending SAE reviews but is classified as 'Medium' risk (should be High); Site has 7 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 874,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 5 pending SAE reviews but is classified as 'Low' risk (should be High); Site has 5 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 870,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 6 pending SAE reviews but is classified as 'Low' risk (should be High); Site has 6 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 867,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 11 pending SAE reviews but is classified as 'Low' risk (should be High); Site has 11 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_22,Site 2112,1,0,1,0,0,PATTERN_ANOMALY,1,0.825,Site has 8 missing items outstanding for 103+ days
Study_22,Site 2108,1,0,1,0,0,PATTERN_ANOMALY,1,0.825,Site has 12 missing items outstanding for 103+ days
Study_22,Site 2085,1,0,1,0,0,PATTERN_ANOMALY,1,0.825,Site has 12 missing items outstanding for 150+ days
Study_22,Site 2075,1,0,1,0,0,PATTERN_ANOMALY,1,0.825,Site has 9 missing items outstanding for 151+ days
Study_22,Site 2052,1,0,1,0,0,PATTERN_ANOMALY,1,0.825,Site has 8 missing items outstanding for 100+ days
Study_22,Site 590,1,0,1,0,0,PATTERN_ANOMALY,1,0.825,Site has 7 missing items outstanding for 81+ days
Study_22,Site 521,1,0,1,0,0,PATTERN_ANOMALY,1,0.825,Site has 6 missing items outstanding for 164+ days
Study_22,Site 47,1,0,1,0,0,PATTERN_ANOMALY,1,0.825,Site has 9 missing items outstanding for 62+ days
Study_22,Site 445,1,0,1,0,0,PATTERN_ANOMALY,1,0.825,Site has 9 missing items outstanding for 101+ days
Study_22,Site 1944,1,0,1,0,0,PATTERN_ANOMALY,1,0.825,Site has 5 missing items outstanding for 45+ days
Study_22,Site 1930,1,0,1,0,0,PATTERN_ANOMALY,1,0.825,Site has 6 missing items outstanding for 49+ days
Study_22,Site 1925,1,0,1,0,0,PATTERN_ANOMALY,1,0.825,Site has 13 missing items outstanding for 120+ days
Study_22,Site 19,1,0,1,0,0,PATTERN_ANOMALY,1,0.825,Site has 6 missing items outstanding for 49+ days
Study_22,Site 1866,1,0,1,0,0,PATTERN_ANOMALY,1,0.825,Site has 8 missing items outstanding for 128+ days
Study_22,Site 1818,1,0,1,0,0,PATTERN_ANOMALY,1,0.825,Site has 6 missing items outstanding for 67+ days
Study_21,Site 1031,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 5 pending SAE reviews but is classified as 'Low' risk (should be High); Site has 5 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 1024,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 5 pending SAE reviews but is classified as 'Low' risk (should be High); Site has 5 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 1008,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 6 pending SAE reviews but is classified as 'Low' risk (should be High); Site has 6 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_20,Site 353,1,0,1,0,0,PATTERN_ANOMALY,1,0.825,Site has 17 missing items outstanding for 122+ days
Study_21,Site 1063,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 6 pending SAE reviews but is classified as 'Medium' risk (should be High); Site has 6 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 1061,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 7 pending SAE reviews but is classified as 'Medium' risk (should be High); Site has 7 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_5,Site 25,1,0,1,0,0,PATTERN_ANOMALY,1,0.825,Site has 15 missing items outstanding for 228+ days
Study_5,Site 19,1,0,1,0,0,PATTERN_ANOMALY,1,0.825,Site has 10 missing items outstanding for 65+ days
Study_5,Site 165,1,0,1,0,0,PATTERN_ANOMALY,1,0.825,Site has 10 missing items outstanding for 103+ days
Study_24,Site 876,1,0,1,0,0,PATTERN_ANOMALY,1,0.825,Site has 12 missing items outstanding for 51+ days
Study_21,Site 1040,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 5 pending SAE reviews but is classified as 'Medium' risk (should be High); Site has 5 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 1037,3,1,1,1,0,PATTERN_ANOMALY,1,0.825,Site has 9 pending SAE reviews but is classified as 'Medium' risk (should be High); 47% of subjects (9/19) are high risk - systemic issue; Site has 9 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 1035,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 8 pending SAE reviews but is classified as 'Low' risk (should be High); Site has 8 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 1104,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 7 pending SAE reviews but is classified as 'Medium' risk (should be High); Site has 7 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 11,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 8 pending SAE reviews but is classified as 'Medium' risk (should be High); Site has 8 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_22,Site 952,1,0,1,0,0,PATTERN_ANOMALY,1,0.825,Site has 14 missing items outstanding for 175+ days
Study_22,Site 941,1,0,1,0,0,PATTERN_ANOMALY,1,0.825,Site has 12 missing items outstanding for 68+ days
Study_22,Site 937,1,0,1,0,0,PATTERN_ANOMALY,1,0.825,Site has 7 missing items outstanding for 133+ days
Study_22,Site 919,1,0,1,0,0,PATTERN_ANOMALY,1,0.825,Site has 14 missing items outstanding for 70+ days
Study_22,Site 914,1,0,1,0,0,PATTERN_ANOMALY,1,0.825,Site has 7 missing items outstanding for 180+ days
Study_22,Site 913,1,0,1,0,0,PATTERN_ANOMALY,1,0.825,Site has 15 missing items outstanding for 67+ days
Study_22,Site 824,1,0,1,0,0,PATTERN_ANOMALY,1,0.825,Site has 9 missing items outstanding for 208+ days
Study_21,Site 1123,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 6 pending SAE reviews but is classified as 'Medium' risk (should be High); Site has 6 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 1109,3,1,1,1,0,PATTERN_ANOMALY,1,0.825,Site has 6 pending SAE reviews but is classified as 'Medium' risk (should be High); 46% of subjects (6/13) are high risk - systemic issue; Site has 6 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 1200,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 8 pending SAE reviews but is classified as 'Low' risk (should be High); Site has 8 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 1197,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 5 pending SAE reviews but is classified as 'Low' risk (should be High); Site has 5 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_22,Site 355,2,0,2,0,0,PATTERN_ANOMALY,1,0.825,Site has 12 missing items outstanding for 79+ days; 40% of subjects (4/10) are high risk - systemic issue
Study_22,Site 345,1,0,1,0,0,PATTERN_ANOMALY,1,0.825,Site has 6 missing items outstanding for 47+ days
Study_22,Site 331,1,0,1,0,0,PATTERN_ANOMALY,1,0.825,Site has 9 missing items outstanding for 46+ days
Study_22,Site 318,1,0,1,0,0,PATTERN_ANOMALY,1,0.825,Site has 7 missing items outstanding for 67+ days
Study_21,Site 1095,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 8 pending SAE reviews but is classified as 'Medium' risk (should be High); Site has 8 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 1090,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 5 pending SAE reviews but is classified as 'Low' risk (should be High); Site has 5 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 1069,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 11 pending SAE reviews but is classified as 'Medium' risk (should be High); Site has 11 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 1158,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 8 pending SAE reviews but is classified as 'Medium' risk (should be High); Site has 8 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 1153,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 5 pending SAE reviews but is classified as 'Low' risk (should be High); Site has 5 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_5,Site 282,1,0,1,0,0,PATTERN_ANOMALY,1,0.825,Site has 17 missing items outstanding for 196+ days
Study_5,Site 280,1,0,1,0,0,PATTERN_ANOMALY,1,0.825,Site has 16 missing items outstanding for 139+ days
Study_5,Site 261,1,0,1,0,0,PATTERN_ANOMALY,1,0.825,Site has 36 missing items outstanding for 60+ days
Study_5,Site 337,1,0,1,0,0,PATTERN_ANOMALY,1,0.825,Site has 9 missing items outstanding for 45+ days
Study_5,Site 336,1,0,1,0,0,PATTERN_ANOMALY,1,0.825,Site has 9 missing items outstanding for 74+ days
Study_5,Site 326,1,0,1,0,0,PATTERN_ANOMALY,1,0.825,Site has 19 missing items outstanding for 51+ days
Study_5,Site 324,1,0,1,0,0,PATTERN_ANOMALY,1,0.825,Site has 9 missing items outstanding for 117+ days
Study_24,Site 530,1,0,1,0,0,PATTERN_ANOMALY,1,0.825,Site has 40 missing items outstanding for 140+ days
Study_16,Site 620,1,0,1,0,0,PATTERN_ANOMALY,1,0.825,Site has 10 missing items outstanding for 175+ days
Study_24,Site 5,1,0,1,0,0,PATTERN_ANOMALY,1,0.825,Site has 28 missing items outstanding for 95+ days
Study_24,Site 423,1,0,1,0,0,PATTERN_ANOMALY,1,0.825,Site has 16 missing items outstanding for 46+ days
Study_24,Site 2185,1,0,1,0,0,PATTERN_ANOMALY,1,0.825,Site has 17 missing items outstanding for 86+ days
Study_22,Site 99,1,0,1,0,0,PATTERN_ANOMALY,1,0.825,Site has 8 missing items outstanding for 217+ days
Study_22,Site 961,1,0,1,0,0,PATTERN_ANOMALY,1,0.825,Site has 16 missing items outstanding for 162+ days
Study_22,Site 96,1,0,1,0,0,PATTERN_ANOMALY,1,0.825,Site has 8 missing items outstanding for 118+ days
Study_21,Site 1144,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 5 pending SAE reviews but is classified as 'Low' risk (should be High); Site has 5 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 1135,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 7 pending SAE reviews but is classified as 'Low' risk (should be High); Site has 7 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 1127,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 7 pending SAE reviews but is classified as 'Medium' risk (should be High); Site has 7 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 1125,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 6 pending SAE reviews but is classified as 'Medium' risk (should be High); Site has 6 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 1208,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 7 pending SAE reviews but is classified as 'Medium' risk (should be High); Site has 7 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 1204,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 5 pending SAE reviews but is classified as 'Low' risk (should be High); Site has 5 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 1296,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 5 pending SAE reviews but is classified as 'Medium' risk (should be High); Site has 5 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 129,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 6 pending SAE reviews but is classified as 'Medium' risk (should be High); Site has 6 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 1196,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 5 pending SAE reviews but is classified as 'Low' risk (should be High); Site has 5 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 1194,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 7 pending SAE reviews but is classified as 'Low' risk (should be High); Site has 7 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 1191,3,1,1,1,0,PATTERN_ANOMALY,1,0.825,Site has 6 pending SAE reviews but is classified as 'Medium' risk (should be High); 43% of subjects (6/14) are high risk - systemic issue; Site has 6 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 1162,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 5 pending SAE reviews but is classified as 'Medium' risk (should be High); Site has 5 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 1160,3,1,1,1,0,PATTERN_ANOMALY,1,0.825,Site has 6 pending SAE reviews but is classified as 'Medium' risk (should be High); 46% of subjects (6/13) are high risk - systemic issue; Site has 6 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 1233,3,1,1,1,0,PATTERN_ANOMALY,1,0.825,Site has 9 pending SAE reviews but is classified as 'Medium' risk (should be High); 53% of subjects (9/17) are high risk - systemic issue; Site has 9 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_7,Site 353,1,0,1,0,0,PATTERN_ANOMALY,1,0.825,Site has 5 missing items outstanding for 63+ days
Study_6,Site 352,1,0,1,0,0,PATTERN_ANOMALY,1,0.825,Site has 11 missing items outstanding for 67+ days
Study_6,Site 194,1,0,1,0,0,PATTERN_ANOMALY,1,0.825,Site has 18 missing items outstanding for 79+ days
Study_6,Site 191,1,0,1,0,0,PATTERN_ANOMALY,1,0.825,Site has 20 missing items outstanding for 168+ days
Study_5,Site 340,1,0,1,0,0,PATTERN_ANOMALY,1,0.825,Site has 29 missing items outstanding for 81+ days
Study_5,Site 338,1,0,1,0,0,PATTERN_ANOMALY,1,0.825,Site has 38 missing items outstanding for 54+ days
Study_21,Site 1263,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 8 pending SAE reviews but is classified as 'Medium' risk (should be High); Site has 8 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 1254,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 7 pending SAE reviews but is classified as 'Low' risk (should be High); Site has 7 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 125,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 7 pending SAE reviews but is classified as 'Medium' risk (should be High); Site has 7 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 1245,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 6 pending SAE reviews but is classified as 'Medium' risk (should be High); Site has 6 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_5,Site 322,1,0,1,0,0,PATTERN_ANOMALY,1,0.825,Site has 42 missing items outstanding for 123+ days
Study_5,Site 314,1,0,1,0,0,PATTERN_ANOMALY,1,0.825,Site has 7 missing items outstanding for 175+ days
Study_11,Site 468,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 7 pending SAE reviews but is classified as 'Medium' risk (should be High); Site has 7 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_1,Site 6,1,0,1,0,0,PATTERN_ANOMALY,1,0.825,Site has 29 missing items outstanding for 88+ days
Study_5,Site 312,1,0,1,0,0,PATTERN_ANOMALY,1,0.825,Site has 8 missing items outstanding for 127+ days
Study_5,Site 288,1,0,1,0,0,PATTERN_ANOMALY,1,0.825,Site has 8 missing items outstanding for 164+ days
Study_21,Site 1220,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 10 pending SAE reviews but is classified as 'Medium' risk (should be High); Site has 10 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 1218,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 6 pending SAE reviews but is classified as 'Medium' risk (should be High); Site has 6 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 1216,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 5 pending SAE reviews but is classified as 'Medium' risk (should be High); Site has 5 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 1213,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 10 pending SAE reviews but is classified as 'Medium' risk (should be High); Site has 10 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 1212,3,1,1,1,0,PATTERN_ANOMALY,1,0.825,Site has 10 pending SAE reviews but is classified as 'Medium' risk (should be High); 42% of subjects (10/24) are high risk - systemic issue; Site has 10 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 1209,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 5 pending SAE reviews but is classified as 'Medium' risk (should be High); Site has 5 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 1305,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 10 pending SAE reviews but is classified as 'Medium' risk (should be High); Site has 10 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 1303,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 8 pending SAE reviews but is classified as 'Low' risk (should be High); Site has 8 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 1300,1,0,1,0,0,PATTERN_ANOMALY,1,0.825,40% of subjects (4/10) are high risk - systemic issue
Study_21,Site 1297,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 5 pending SAE reviews but is classified as 'Medium' risk (should be High); Site has 5 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 1360,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 8 pending SAE reviews but is classified as 'Medium' risk (should be High); Site has 8 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
