study,site_id,country,region,subject_count,avg_dqi_score,max_dqi_score,std_dqi_score,avg_dqi_adjusted,max_dqi_adjusted,avg_issue_types,sae_pending_count_sum,uncoded_meddra_count_sum,missing_visit_count_sum,missing_pages_count_sum,lab_issues_count_sum,max_days_outstanding_sum,max_days_page_missing_sum,uncoded_whodd_count_sum,edrr_open_issues_sum,inactivated_forms_count_sum,sae_total_count_sum,site_risk_category
Study_21,Site 1515,POL,EMEA,22,0.045454545454545456,0.25,0.09869275424396536,0.045454545454545456,0.25,0.18181818181818182,4,0,0,0,0,0,0,0,0,0,4,Medium
Study_21,Site 1516,POL,EMEA,90,0.01446236559139785,0.3016129032258065,0.06016325558660708,0.01446236559139785,0.3016129032258065,0.06666666666666667,11,0,0,1,0,0,0,0,0,0,11,Low
Study_21,Site 1517,POL,EMEA,23,0.03260869565217391,0.25,0.08608755539377273,0.03260869565217391,0.25,0.13043478260869565,3,0,0,0,0,0,0,0,0,0,3,Medium
Study_21,Site 1518,POL,EMEA,15,0.03333333333333333,0.25,0.08796644381862459,0.03333333333333333,0.25,0.13333333333333333,2,0,0,0,0,0,0,0,0,0,3,Medium
Study_21,Site 1519,POL,EMEA,149,0.01579346178826586,0.3016129032258065,0.06131821371527417,0.01579346178826586,0.3016129032258065,0.0738255033557047,9,0,0,2,0,0,0,0,0,0,9,Low
Study_21,Site 1520,POL,EMEA,145,0.03572983920320275,0.25,0.08229049182838621,0.03572983920320275,0.25,0.2413793103448276,18,0,8,0,0,129,0,0,2,0,18,Medium
Study_21,Site 1521,POL,EMEA,10,0.1,0.25,0.12909944487358055,0.1,0.25,0.4,4,0,0,0,0,0,0,0,0,0,4,High
Study_21,Site 1522,POL,EMEA,38,0.04891167449309194,0.25,0.09841913489991092,0.04891167449309194,0.25,0.23684210526315788,8,0,1,0,0,1,0,0,0,0,8,Medium
Study_21,Site 1523,POL,EMEA,27,0.06885737207036846,0.3591490458999484,0.12025164633177186,0.07284791702481233,0.4668937596699329,0.3333333333333333,11,0,1,0,0,8,0,0,0,0,11,Medium
Study_21,Site 1524,POL,EMEA,7,0.03571428571428571,0.25,0.09449111825230681,0.03571428571428571,0.25,0.14285714285714285,1,0,0,0,0,0,0,0,0,0,1,Medium
Study_21,Site 1525,POL,EMEA,1,0.0,0.0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_21,Site 1526,POL,EMEA,49,0.04501991441737986,0.3016129032258065,0.09688899959687912,0.04501991441737986,0.3016129032258065,0.24489795918367346,15,1,0,2,0,0,0,0,0,3,15,Medium
Study_21,Site 1527,POL,EMEA,96,0.05423638563094418,0.25,0.10203335115753243,0.05423638563094418,0.25,0.25,24,0,1,2,0,2,623,0,0,0,24,Medium
Study_21,Site 1528,POL,EMEA,100,0.042102708870551835,0.32875,0.09489327442355674,0.042102708870551835,0.32875,0.2,18,1,1,0,0,27,0,0,0,2,18,Medium
Study_21,Site 1529,POL,EMEA,3,0.16666666666666666,0.25,0.14433756729740646,0.16666666666666666,0.25,0.6666666666666666,4,0,0,0,0,0,0,0,0,0,4,High
Study_21,Site 153,NLD,EMEA,58,0.04741379310344827,0.25,0.09886301607154953,0.04741379310344827,0.25,0.1896551724137931,11,0,0,0,0,0,0,0,0,0,11,Medium
Study_21,Site 1530,POL,EMEA,9,0.027777777777777776,0.25,0.08333333333333334,0.027777777777777776,0.25,0.1111111111111111,1,0,0,0,0,0,0,0,0,0,1,Low
Study_21,Site 1531,POL,EMEA,39,0.038461538461538464,0.25,0.09137944204879891,0.038461538461538464,0.25,0.15384615384615385,6,0,0,0,0,0,0,0,0,0,6,Medium
Study_21,Site 1532,POL,EMEA,20,0.0625,0.25,0.11106541457982982,0.0625,0.25,0.25,6,0,0,0,0,0,0,0,0,0,6,Medium
Study_21,Site 1533,POL,EMEA,37,0.028341575618171366,0.2806382978723404,0.08264075410699565,0.028341575618171366,0.2806382978723404,0.16216216216216217,4,0,0,0,0,0,0,1,0,1,4,Low
Study_21,Site 1534,ROU,EMEA,27,0.018518518518518517,0.25,0.06672006408545296,0.018518518518518517,0.25,0.07407407407407407,2,0,0,0,0,0,0,0,0,0,2,Low
Study_21,Site 1535,ROU,EMEA,5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_21,Site 1536,ROU,EMEA,8,0.0625,0.25,0.11572751247156894,0.0625,0.25,0.25,3,0,0,0,0,0,0,0,0,0,3,Medium
Study_21,Site 1537,ROU,EMEA,29,0.017241379310344827,0.25,0.06447017869439094,0.017241379310344827,0.25,0.06896551724137931,2,0,0,0,0,0,0,0,0,0,2,Low
Study_21,Site 1538,ROU,EMEA,37,0.013513513513513514,0.25,0.057310858783781414,0.013513513513513514,0.25,0.05405405405405406,2,0,0,0,0,0,0,0,0,0,2,Low
Study_21,Site 1539,ROU,EMEA,34,0.03676470588235294,0.25,0.08987265698839274,0.03676470588235294,0.25,0.14705882352941177,6,0,0,0,0,0,0,0,0,0,6,Medium
Study_21,Site 154,NLD,EMEA,42,0.05357142857142857,0.25,0.10382493305915816,0.05357142857142857,0.25,0.21428571428571427,10,0,0,0,0,0,0,0,0,0,10,Medium
Study_21,Site 1540,ROU,EMEA,23,0.043478260869565216,0.25,0.09688834697039746,0.043478260869565216,0.25,0.17391304347826086,4,0,0,0,0,0,0,0,0,0,4,Medium
Study_21,Site 1541,ROU,EMEA,47,0.06547057597138249,0.36124290871583287,0.11454809866666082,0.07467167765792852,0.46961578133058274,0.6595744680851063,7,0,12,0,0,336,0,0,0,0,7,Medium
Study_21,Site 1542,ROU,EMEA,28,0.03273096731414121,0.25,0.07999845703563258,0.03273096731414121,0.25,0.21428571428571427,5,0,1,4,0,20,0,0,0,0,5,Medium
Study_21,Site 1543,ROU,EMEA,27,0.018518518518518517,0.25,0.06672006408545296,0.018518518518518517,0.25,0.07407407407407407,2,0,0,0,0,0,0,0,0,0,2,Low
Study_21,Site 1544,ROU,EMEA,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_21,Site 1545,ROU,EMEA,31,0.05190803373870802,0.25,0.10056270867070702,0.05190803373870802,0.25,0.25806451612903225,6,0,1,0,0,8,0,0,0,0,6,Medium
Study_21,Site 1546,ROU,EMEA,40,0.04507352941176471,0.27647058823529413,0.09751683037582681,0.04507352941176471,0.27647058823529413,0.225,9,0,0,0,0,0,0,0,2,0,9,Medium
Study_21,Site 1547,ROU,EMEA,67,0.05642743728167672,0.2806382978723404,0.10591778714292685,0.05642743728167672,0.2806382978723404,0.23880597014925373,17,0,0,0,0,0,0,1,0,0,17,Medium
Study_21,Site 1548,ROU,EMEA,13,0.038461538461538464,0.25,0.09388345202485135,0.038461538461538464,0.25,0.15384615384615385,2,0,0,0,0,0,0,0,0,0,2,Medium
Study_21,Site 1549,ROU,EMEA,6,0.0365514870208011,0.10965446106240329,0.056625320204271676,0.0365514870208011,0.10965446106240329,0.6666666666666666,0,0,2,0,0,30,0,0,0,0,0,Medium
Study_21,Site 155,NLD,EMEA,42,0.025768473491695733,0.25,0.07471583957648342,0.025768473491695733,0.25,0.14285714285714285,4,0,0,1,0,0,28,0,0,0,4,Low
Study_21,Site 1550,ROU,EMEA,15,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_21,Site 1551,ROU,EMEA,11,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_21,Site 1552,ROU,EMEA,21,0.08333333333333333,0.25,0.12076147288491199,0.08333333333333333,0.25,0.3333333333333333,9,0,0,0,0,0,0,0,0,0,9,Medium
Study_21,Site 1553,SVN,EMEA,32,0.012093483602827413,0.25,0.04776808337067067,0.012093483602827413,0.25,0.125,11,0,1,0,0,27,0,0,1,0,11,Low
Study_21,Site 1554,SVN,EMEA,9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_21,Site 1555,SVN,EMEA,11,0.0628355759763702,0.13042805569881383,0.0604477246507713,0.0628355759763702,0.13042805569881383,1.0909090909090908,0,0,7,0,0,432,0,0,0,0,0,Medium
Study_21,Site 1556,SVN,EMEA,25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_21,Site 1557,SVN,EMEA,22,0.02532313118671066,0.27647058823529413,0.07738799896117089,0.02532313118671066,0.27647058823529413,0.18181818181818182,2,0,0,0,0,0,0,1,1,0,2,Low
Study_21,Site 1558,ZAF,EMEA,25,0.02,0.25,0.06922186552431728,0.02,0.25,0.08,2,0,0,0,0,0,0,0,0,0,2,Low
Study_21,Site 1559,ZAF,EMEA,52,0.028846153846153848,0.25,0.08065063475805896,0.028846153846153848,0.25,0.11538461538461539,6,0,0,0,0,0,0,0,0,0,6,Low
Study_21,Site 156,NLD,EMEA,29,0.07189742527213873,0.3350253328920233,0.1194980604470948,0.07536320457791829,0.4355329327596303,0.3448275862068966,9,0,0,2,0,0,76,0,0,0,9,Medium
Study_21,Site 1560,ZAF,EMEA,35,0.11805645161290322,0.32875,0.1314194061166934,0.11805645161290322,0.32875,0.5142857142857142,16,1,0,2,0,0,0,0,0,0,16,High
Study_21,Site 1561,ZAF,EMEA,39,0.06050581187765303,0.25,0.106593517509925,0.06050581187765303,0.25,0.28205128205128205,9,0,1,0,0,16,0,0,0,0,9,Medium
Study_21,Site 1562,ZAF,EMEA,44,0.03977272727272727,0.25,0.09249735725611706,0.03977272727272727,0.25,0.1590909090909091,7,0,0,0,0,0,0,0,0,0,7,Medium
Study_21,Site 1563,ZAF,EMEA,11,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_21,Site 1564,ZAF,EMEA,9,0.027777777777777776,0.25,0.08333333333333334,0.027777777777777776,0.25,0.1111111111111111,1,0,0,0,0,0,0,0,0,0,1,Low
Study_21,Site 1565,ZAF,EMEA,21,0.04095999410594563,0.3601598762248582,0.10475757561674574,0.04610513519487217,0.46820783909231567,0.23809523809523808,3,0,1,0,0,22,0,0,0,0,3,Medium
Study_21,Site 1566,ZAF,EMEA,15,0.06666666666666667,0.25,0.11443442705426586,0.06666666666666667,0.25,0.26666666666666666,4,0,0,0,0,0,0,0,0,0,4,Medium
Study_21,Site 1567,ZAF,EMEA,25,0.04436018566271274,0.35900464156781847,0.10551237701222528,0.04866824136152657,0.466706034038164,0.24,4,0,1,0,0,6,0,0,0,0,4,Medium
Study_21,Site 1568,ZAF,EMEA,31,0.016129032258064516,0.25,0.06243275952867686,0.016129032258064516,0.25,0.06451612903225806,2,0,0,0,0,0,0,0,0,0,2,Low
Study_21,Site 1569,ZAF,EMEA,11,0.045454545454545456,0.25,0.10112997936948633,0.045454545454545456,0.25,0.18181818181818182,2,0,0,0,0,0,0,0,0,0,2,Medium
Study_21,Site 157,NLD,EMEA,72,0.03852777777777778,0.25,0.09047604495381709,0.03852777777777778,0.25,0.16666666666666666,11,0,0,0,0,0,0,0,0,3,11,Medium
Study_21,Site 1570,ZAF,EMEA,4,0.1875,0.25,0.125,0.1875,0.25,0.75,3,0,0,0,0,0,0,0,0,0,3,High
Study_21,Site 1571,ZAF,EMEA,28,0.026785714285714284,0.25,0.078742598543589,0.026785714285714284,0.25,0.10714285714285714,3,0,0,0,0,0,0,0,0,0,3,Low
Study_21,Site 1572,ZAF,EMEA,44,0.0705121614628256,0.25,0.11160871473973615,0.0705121614628256,0.25,0.3409090909090909,12,0,0,5,0,0,0,0,1,1,12,Medium
Study_21,Site 1573,ZAF,EMEA,41,0.061657101865136295,0.27794117647058825,0.10998701866028726,0.061657101865136295,0.27794117647058825,0.2682926829268293,10,0,0,0,0,0,0,0,2,0,10,Medium
Study_21,Site 1574,ZAF,EMEA,8,0.125,0.25,0.1336306209562122,0.125,0.25,0.5,4,0,0,0,0,0,0,0,0,0,4,High
Study_21,Site 1575,KOR,ASIA,14,0.07142857142857142,0.25,0.11720180773462385,0.07142857142857142,0.25,0.2857142857142857,4,0,0,0,0,0,0,0,0,0,4,Medium
Study_21,Site 1576,KOR,ASIA,15,0.05,0.25,0.10350983390135314,0.05,0.25,0.2,3,0,0,0,0,0,0,0,0,0,3,Medium
Study_21,Site 1577,KOR,ASIA,12,0.0625,0.25,0.11306675421666137,0.0625,0.25,0.25,3,0,0,0,0,0,0,0,0,0,3,Medium
Study_21,Site 1578,KOR,ASIA,18,0.08333333333333333,0.25,0.12126781251816648,0.08333333333333333,0.25,0.3333333333333333,6,0,0,0,0,0,0,0,0,0,6,Medium
Study_21,Site 1579,KOR,ASIA,36,0.06559175531914893,0.3613031914893617,0.11657713265227357,0.06860261524822694,0.46969414893617023,0.3055555555555556,9,1,0,0,0,0,0,4,0,0,9,Medium
Study_21,Site 158,NLD,EMEA,42,0.03839902748102851,0.25,0.08914037214253456,0.03839902748102851,0.25,0.19047619047619047,8,0,1,0,0,58,0,0,0,0,8,Medium
Study_21,Site 1580,KOR,ASIA,39,0.023093792086841456,0.3320864628153882,0.07594732480588845,0.025648303339267518,0.43171240166000463,0.15384615384615385,3,0,1,1,0,0,20,0,0,0,3,Low
Study_21,Site 1581,KOR,ASIA,12,0.041666666666666664,0.25,0.09731236802019037,0.041666666666666664,0.25,0.16666666666666666,2,0,0,0,0,0,0,0,0,0,2,Medium
Study_21,Site 1582,KOR,ASIA,38,0.020543113101903696,0.25,0.06826062227043618,0.020543113101903696,0.25,0.10526315789473684,3,0,0,0,0,0,0,1,0,0,3,Low
Study_21,Site 1583,KOR,ASIA,27,0.015803118031399773,0.28127659574468084,0.05997337559836904,0.01741875793254547,0.28127659574468084,0.18518518518518517,1,0,1,0,0,77,0,4,0,0,1,Low
Study_21,Site 1584,KOR,ASIA,18,0.013888888888888888,0.25,0.05892556509887896,0.013888888888888888,0.25,0.05555555555555555,1,0,0,0,0,0,0,0,0,0,1,Low
Study_21,Site 1585,KOR,ASIA,25,0.02,0.25,0.06922186552431728,0.02,0.25,0.08,2,0,0,0,0,0,0,0,0,0,2,Low
Study_21,Site 1586,KOR,ASIA,19,0.05263157894736842,0.25,0.10471347707292386,0.05263157894736842,0.25,0.21052631578947367,4,0,0,0,0,0,0,0,0,0,4,Medium
Study_21,Site 1587,KOR,ASIA,18,0.027777777777777776,0.25,0.08084520834544431,0.027777777777777776,0.25,0.1111111111111111,2,0,0,0,0,0,0,0,0,0,2,Low
Study_21,Site 1588,KOR,ASIA,5,0.05,0.25,0.11180339887498948,0.05,0.25,0.2,1,0,0,0,0,0,0,0,0,0,1,Medium
Study_21,Site 1589,KOR,ASIA,26,0.02474050183628492,0.2806382978723404,0.074303575395082,0.02474050183628492,0.2806382978723404,0.19230769230769232,2,0,1,0,0,56,0,1,0,0,2,Low
Study_21,Site 159,NLD,EMEA,28,0.017857142857142856,0.25,0.06556631603912025,0.017857142857142856,0.25,0.07142857142857142,2,0,0,0,0,0,0,0,0,0,2,Low
Study_21,Site 1590,KOR,ASIA,11,0.045454545454545456,0.25,0.10112997936948631,0.045454545454545456,0.25,0.18181818181818182,2,0,0,0,0,0,0,0,0,0,2,Medium
Study_21,Site 1591,KOR,ASIA,16,0.0625,0.25,0.1118033988749895,0.0625,0.25,0.25,4,0,0,0,0,0,0,0,0,0,4,Medium
Study_21,Site 1592,SWE,EMEA,26,0.04807692307692308,0.25,0.10047961905856254,0.04807692307692308,0.25,0.19230769230769232,6,0,0,0,0,0,0,0,0,0,6,Medium
Study_21,Site 1593,SWE,EMEA,31,0.009052848318462594,0.25,0.04505482932070081,0.009052848318462594,0.25,0.06451612903225806,1,0,0,0,0,0,0,1,0,0,1,Low
Study_21,Site 1594,SWE,EMEA,25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_21,Site 1595,SWE,EMEA,25,0.01,0.25,0.05,0.01,0.25,0.04,1,0,0,0,0,0,0,0,0,0,1,Low
Study_21,Site 1596,SWE,EMEA,13,0.038461538461538464,0.25,0.09388345202485135,0.038461538461538464,0.25,0.15384615384615385,2,0,0,0,0,0,0,0,0,0,2,Medium
Study_21,Site 1597,SWE,EMEA,10,0.05,0.25,0.10540925533894598,0.05,0.25,0.2,2,0,0,0,0,0,0,0,0,0,2,Medium
Study_21,Site 1598,SWE,EMEA,16,0.053669739556472404,0.25,0.10107161725527802,0.053669739556472404,0.25,0.3125,3,0,1,0,0,2,0,0,0,0,3,Medium
Study_21,Site 1599,SWE,EMEA,7,0.03571428571428571,0.25,0.09449111825230681,0.03571428571428571,0.25,0.14285714285714285,1,0,0,0,0,0,0,0,0,0,1,Medium
Study_21,Site 16,SVK,EMEA,26,0.038461538461538464,0.25,0.09198662110077997,0.038461538461538464,0.25,0.15384615384615385,4,0,0,0,0,0,0,0,0,0,4,Medium
Study_21,Site 160,NLD,EMEA,38,0.08925009011568308,0.3350518114927311,0.1233271319668174,0.09189523599588885,0.43556735494055043,0.42105263157894735,13,0,0,7,0,0,9,0,0,0,13,High
Study_21,Site 1600,SWE,EMEA,51,0.04627764463185997,0.25,0.0964792784284343,0.04627764463185997,0.25,0.21568627450980393,10,0,1,0,0,22,0,0,0,0,10,Medium
Study_21,Site 1601,TWN,ASIA,15,0.11666666666666667,0.25,0.12909944487358055,0.11666666666666667,0.25,0.4666666666666667,9,0,0,0,0,0,0,0,0,0,9,High
Study_21,Site 1602,TWN,ASIA,42,0.05586626139817629,0.2806382978723404,0.10651514512278255,0.05586626139817629,0.2806382978723404,0.2857142857142857,9,0,0,0,0,0,0,10,0,0,9,Medium
Study_21,Site 1603,TWN,ASIA,15,0.05731029740416022,0.25,0.10359848592474241,0.05731029740416022,0.25,0.3333333333333333,3,0,1,0,0,15,0,0,0,0,3,Medium
Study_21,Site 1604,TWN,ASIA,29,0.008620689655172414,0.25,0.04642383454426296,0.008620689655172414,0.25,0.034482758620689655,1,0,0,0,0,0,0,0,0,0,1,Low
Study_21,Site 1605,TWN,ASIA,27,0.037037037037037035,0.25,0.09050349822456143,0.037037037037037035,0.25,0.14814814814814814,4,0,0,0,0,0,0,0,0,0,4,Medium
Study_21,Site 1606,TWN,ASIA,19,0.11842105263157894,0.25,0.12824729401064425,0.11842105263157894,0.25,0.47368421052631576,9,0,0,0,0,0,0,0,0,0,9,High
Study_21,Site 1607,TWN,ASIA,12,0.08333333333333333,0.25,0.12309149097933272,0.08333333333333333,0.25,0.3333333333333333,4,0,0,0,0,0,0,0,0,0,4,Medium
Study_21,Site 1608,THA,ASIA,21,0.14660714285714285,0.32875,0.1311887612237747,0.14660714285714285,0.32875,0.6190476190476191,12,1,0,0,0,0,0,0,0,0,12,High
Study_21,Site 1609,THA,ASIA,22,0.049186824581584875,0.25,0.09844421034225707,0.049186824581584875,0.25,0.2727272727272727,4,0,0,1,0,0,21,0,0,0,4,Medium
Study_21,Site 161,PRT,EMEA,21,0.08333333333333333,0.25,0.12076147288491199,0.08333333333333333,0.25,0.3333333333333333,8,0,0,0,0,0,0,0,0,0,8,Medium
Study_21,Site 1610,THA,ASIA,27,0.08333333333333333,0.25,0.12009611535381536,0.08333333333333333,0.25,0.3333333333333333,9,0,0,0,0,0,0,0,0,0,9,Medium
Study_21,Site 1611,THA,ASIA,43,0.05813953488372093,0.25,0.1068656435938646,0.05813953488372093,0.25,0.23255813953488372,10,0,0,0,0,0,0,0,0,0,10,Medium
Study_21,Site 1612,THA,ASIA,22,0.05993506493506493,0.25,0.10649689837275983,0.05993506493506493,0.25,0.2727272727272727,5,0,1,0,0,0,0,0,0,0,5,Medium
Study_21,Site 1613,THA,ASIA,28,0.07142857142857142,0.25,0.11501092655705902,0.07142857142857142,0.25,0.2857142857142857,8,0,0,0,0,0,0,0,0,0,8,Medium
Study_21,Site 1614,THA,ASIA,8,0.09375,0.25,0.12938729237669142,0.09375,0.25,0.375,4,0,0,0,0,0,0,0,0,0,4,High
Study_21,Site 1615,TUR,EMEA,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_21,Site 1616,TUR,EMEA,21,0.012904761904761905,0.25,0.054517799627190354,0.012904761904761905,0.25,0.09523809523809523,1,0,0,0,0,0,0,0,0,2,1,Low
Study_21,Site 1617,TUR,EMEA,12,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_21,Site 1618,TUR,EMEA,3,0.25,0.25,0.0,0.25,0.25,1.0,3,0,0,0,0,0,0,0,0,0,3,High
Study_21,Site 1619,TUR,EMEA,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_21,Site 162,PRT,EMEA,114,0.06594736842105263,0.268,0.1108507600817993,0.06594736842105263,0.268,0.2719298245614035,38,0,0,0,0,0,0,0,0,1,38,Medium
Study_21,Site 1620,TUR,EMEA,92,0.029891304347826088,0.25,0.08155756498983517,0.029891304347826088,0.25,0.11956521739130435,12,0,0,0,0,0,0,0,0,0,12,Low
Study_21,Site 1621,TUR,EMEA,30,0.058333333333333334,0.25,0.10754576678801908,0.058333333333333334,0.25,0.23333333333333334,8,0,0,0,0,0,0,0,0,0,8,Medium
Study_21,Site 1622,TUR,EMEA,23,0.010869565217391304,0.25,0.05212860351426869,0.010869565217391304,0.25,0.043478260869565216,1,0,0,0,0,0,0,0,0,0,1,Low
Study_21,Site 1623,TUR,EMEA,47,0.038749485243651335,0.3212258064516129,0.09413386123402596,0.04079986273164036,0.4175935483870968,0.19148936170212766,7,0,0,2,0,0,0,0,0,1,7,Medium
Study_21,Site 1624,TUR,EMEA,60,0.025887096774193548,0.25,0.07564686912636215,0.025887096774193548,0.25,0.11666666666666667,6,0,0,2,0,0,0,0,0,0,6,Low
Study_21,Site 1625,SRB,EMEA,39,0.03676908253484001,0.32875,0.08923553725487925,0.03676908253484001,0.32875,0.3076923076923077,4,1,2,2,0,59,26,0,0,0,4,Medium
Study_21,Site 1626,SRB,EMEA,22,0.07954545454545454,0.25,0.11918282365569904,0.07954545454545454,0.25,0.3181818181818182,7,0,0,0,0,0,0,0,0,0,7,Medium
Study_21,Site 1627,SRB,EMEA,200,0.02487952309489645,0.2806382978723404,0.07462298404896887,0.02487952309489645,0.2806382978723404,0.125,21,0,0,4,0,0,99,1,1,0,21,Low
Study_21,Site 1628,SRB,EMEA,24,0.010416666666666666,0.25,0.05103103630798288,0.010416666666666666,0.25,0.041666666666666664,1,0,0,0,0,0,0,0,0,0,1,Low
Study_21,Site 1629,SRB,EMEA,1,0.0,0.0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_21,Site 163,SVK,EMEA,27,0.06481481481481481,0.25,0.1116440211761806,0.06481481481481481,0.25,0.25925925925925924,10,0,0,0,0,0,0,0,0,0,10,Medium
Study_21,Site 1630,SRB,EMEA,48,0.061353454852157464,0.33625,0.11004828404065148,0.061353454852157464,0.33625,0.2916666666666667,16,3,1,0,0,2,0,0,0,0,16,Medium
Study_21,Site 1631,SRB,EMEA,29,0.021007629243655634,0.25,0.06658265189177864,0.021007629243655634,0.25,0.13793103448275862,2,0,1,0,0,9,0,0,0,0,2,Low
Study_21,Site 1632,SRB,EMEA,95,0.06215678184631253,0.3591490458999484,0.10676711497528159,0.06329093672810185,0.4668937596699329,0.3473684210526316,21,0,6,0,0,48,0,0,0,0,21,Medium
Study_21,Site 1633,SRB,EMEA,75,0.023573333333333335,0.25,0.07316644728978583,0.023573333333333335,0.25,0.10666666666666667,10,0,0,0,0,0,0,0,0,1,10,Low
Study_21,Site 1634,SRB,EMEA,8,0.0625,0.25,0.11572751247156893,0.0625,0.25,0.25,2,0,0,0,0,0,0,0,0,0,2,Medium
Study_21,Site 1635,SRB,EMEA,10,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_21,Site 1636,SRB,EMEA,26,0.08626559903150846,0.3595822588963383,0.12320933677021703,0.09620074200513365,0.46745693656523984,0.8846153846153846,5,1,8,0,0,207,0,1,0,0,5,High
Study_21,Site 1637,SRB,EMEA,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_21,Site 1638,SRB,EMEA,61,0.062271493671742235,0.25,0.10296777976889322,0.062271493671742235,0.25,0.3770491803278688,13,0,5,0,0,79,0,0,0,0,13,Medium
Study_21,Site 1639,SRB,EMEA,19,0.039473684210526314,0.25,0.0936585811581694,0.039473684210526314,0.25,0.15789473684210525,3,0,0,0,0,0,0,0,0,0,3,Medium
Study_21,Site 164,SVK,EMEA,31,0.09125,0.25,0.12049593699927537,0.09125,0.25,0.3870967741935484,14,1,0,0,0,0,0,0,0,0,14,Medium
Study_21,Site 1640,SRB,EMEA,289,0.027606623169753722,0.25,0.06724880431214356,0.027606623169753722,0.25,0.27335640138408307,21,0,27,12,0,132,0,0,0,1,21,Low
Study_21,Site 1641,SRB,EMEA,15,0.03333333333333333,0.25,0.0879664438186246,0.03333333333333333,0.25,0.13333333333333333,2,0,0,0,0,0,0,0,0,0,2,Medium
Study_21,Site 1642,SRB,EMEA,68,0.051470588235294115,0.25,0.10183780938602488,0.051470588235294115,0.25,0.20588235294117646,14,0,0,0,0,0,0,0,0,0,14,Medium
Study_21,Site 1643,SRB,EMEA,25,0.03,0.25,0.08291561975888499,0.03,0.25,0.12,5,0,0,0,0,0,0,0,0,0,5,Low
Study_21,Site 1644,SRB,EMEA,24,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_21,Site 165,ARG,AMERICA,97,0.05186883088396579,0.28127659574468084,0.1023499963584198,0.05186883088396579,0.28127659574468084,0.21649484536082475,20,0,0,0,0,0,0,2,0,0,20,Medium
Study_21,Site 166,ARG,AMERICA,22,0.06818181818181818,0.25,0.11396057645963795,0.06818181818181818,0.25,0.2727272727272727,7,0,0,0,0,0,0,0,0,0,7,Medium
Study_21,Site 168,ARG,AMERICA,10,0.08587158329035585,0.25,0.11812415509679694,0.08587158329035585,0.25,0.5,3,0,1,0,0,2,0,0,0,0,3,Medium
Study_21,Site 169,ARG,AMERICA,34,0.04897547886046232,0.3016129032258065,0.10072651196959467,0.04897547886046232,0.3016129032258065,0.2647058823529412,6,0,1,1,0,69,0,0,0,0,6,Medium
Study_21,Site 17,SVK,EMEA,17,0.027559688135181868,0.25,0.06776005653867784,0.027559688135181868,0.25,0.29411764705882354,1,0,2,0,0,19,0,0,0,0,1,Low
Study_21,Site 171,ARG,AMERICA,30,0.04528812102458312,0.35864363073749356,0.10456722580935143,0.04887455733195805,0.46623671995874166,0.23333333333333334,6,0,1,0,0,1,0,0,0,0,6,Medium
Study_21,Site 172,ARG,AMERICA,139,0.048561151079136694,0.25,0.09926221423823368,0.048561151079136694,0.25,0.19424460431654678,27,0,0,0,0,0,0,0,0,0,27,Medium
Study_21,Site 174,ARG,AMERICA,49,0.011929628026580442,0.25,0.05106685102858053,0.011929628026580442,0.25,0.08163265306122448,2,0,0,2,0,0,56,0,0,0,2,Low
Study_21,Site 175,ARG,AMERICA,169,0.0423703165175213,0.3016129032258065,0.09394087224883474,0.0423703165175213,0.3016129032258065,0.1834319526627219,30,2,0,1,0,0,0,0,1,0,30,Medium
Study_21,Site 180,USA,AMERICA,47,0.06861510374946507,0.32875,0.11297193140141462,0.06861510374946507,0.32875,0.3617021276595745,12,1,1,0,0,22,0,0,0,2,12,Medium
Study_21,Site 181,USA,AMERICA,14,0.05357142857142857,0.25,0.10645382840658002,0.05357142857142857,0.25,0.21428571428571427,3,0,0,0,0,0,0,0,0,0,3,Medium
